size,n,total_p50_s,total_p95_s,total_p50_lo_s,total_p50_hi_s,total_p95_lo_s,total_p95_hi_s
8,70,0.183817,0.22485525,0.1809448,0.1876,0.20365315,0.238152
200,70,8.322039,9.0386991,8.166033087499999,8.476418,8.8267437,9.192982
681,70,9.49605,11.755219,9.2657815,9.979408,10.984552549999998,12.211214
1000,70,10.3523135,13.61634775,10.089548,10.83264275,12.770801399999998,14.676441
2365,70,13.661468,21.6892667,12.883947,15.1580725125,19.04915615,23.485554
